Row Labels,Sum of Count
Batangas,8
Bulacan,8
Cavite,12
Cebu,42
Davao del Sur,7
Iloilo,3
Laguna,33
Leyte,1
Metropolitan Manila,1548
Misamis Oriental,3
Negros Occidental,1
Nueva Ecija,1
Palawan,2
Pampanga,41
Pangasinan,1
Quezon,7
Rizal,16
South Cotabato,3
Surigao del Sur,1
Tarlac,1
Zamboanga del Sur,1
