Word,Count,Country
Computer Science,463,PH
Engineering,360,PH
Information Technology,212,PH
Statistics,204,PH
Mathematics,191,PH
Computer Science,695,SG
Engineering,483,SG
Statistics,377,SG
Mathematics,340,SG
Information Technology,194,SG
Computer Science,342,IN
Engineering,234,IN
Information Technology,181,IN
Mathematics,119,IN
Statistics,112,IN
